vehicle_id,date_gps,time_gps,cluster_id,rfid,date_rfid,time_rfid
XE-5629T,2020-10-09,12:15:29,18.0,E200001C2611015524108769,2020-10-09,12:15:33
XE-5629T,2020-10-09,12:16:10,18.0,E200001C260902722000EC74,2020-10-09,12:16:11
XE-5629T,2020-10-09,12:16:51,18.0,E200001C261102621710E793,2020-10-09,12:16:51
XE-5629T,2020-10-09,12:17:06,18.0,E200001C2609015321407E48,2020-10-09,12:17:09
XE-5629T,2020-10-09,12:17:31,18.0,E200001C260401792910A251,2020-10-09,12:17:33
XE-5629T,2020-10-09,12:40:40,19.0,E28011057000020F9BDEEC46,2020-10-09,12:40:42
XE-5629T,2020-10-09,12:51:35,19.0,E28011057000020F9BDE9512,2020-10-09,12:51:39
XE-5629T,2020-10-09,13:08:17,20.0,E28011057000020F9BDCE266,2020-10-09,13:08:17
XE-5629T,2020-10-09,14:45:04,25.0,E28011057000020F9BDF5D3B,2020-10-09,14:45:08
XE-5629T,2020-10-09,15:00:42,26.0,E28011057000020F9BDD5D5D,2020-10-09,15:00:42
XE-5629T,2020-10-09,15:45:07,-1.0,E200001C260902182030C491,2020-10-09,15:45:10
XE-5629T,2020-10-10,06:51:26,2.0,E28011057000020F9BDEA06B,2020-10-10,06:51:28
XE-5629T,2020-10-10,07:05:08,3.0,E28011057000020F9BDD21EB,2020-10-10,07:05:09
XE-5629T,2020-10-10,07:19:18,4.0,E200001C260901702610917D,2020-10-10,07:19:20
XE-5629T,2020-10-10,07:20:12,4.0,E200001C261102821710F555,2020-10-10,07:20:16
XE-5629T,2020-10-10,07:32:48,5.0,E28011057000020F9BDDFB4C,2020-10-10,07:32:52
XE-5629T,2020-10-10,08:01:18,6.0,E28011057000020F9BDD9341,2020-10-10,08:01:23
XE-5629T,2020-10-10,08:13:53,6.0,E28011057000020F9BDDBD3C,2020-10-10,08:13:54
XE-5629T,2020-10-10,08:32:24,7.0,E28011057000020F9BDCE31B,2020-10-10,08:32:30
XE-5629T,2020-10-10,08:52:30,8.0,E200001C2611008122603264,2020-10-10,08:52:34
XE-5629T,2020-10-10,08:56:04,8.0,E28011057000020F9BDEBA4D,2020-10-10,08:56:04
XE-5629T,2020-10-10,10:02:45,11.0,E28011057000020F9BDEEC2A,2020-10-10,10:02:46
XE-5629T,2020-10-10,10:19:35,12.0,E28011057000020F9BDD2219,2020-10-10,10:19:36
XE-5629T,2020-10-10,10:32:11,13.0,E28011057000020F9BDD7C94,2020-10-10,10:32:16
XE-5629T,2020-10-10,11:05:46,14.0,E200001C260401882030A3B6,2020-10-10,11:05:49
XE-5629T,2020-10-10,11:06:54,14.0,E200001C2605012222805D91,2020-10-10,11:06:54
XE-5629T,2020-10-10,11:07:26,14.0,E200001C2605013922007591,2020-10-10,11:07:26
XE-5629T,2020-10-10,11:07:56,14.0,E200001C260401901070A537,2020-10-10,11:07:59
XE-5629T,2020-10-10,11:08:11,14.0,E200001C260402462530D9AF,2020-10-10,11:08:21
XE-5629T,2020-10-10,11:09:13,14.0,E200001C26040043138014FD,2020-10-10,11:09:15
XE-5629T,2020-10-10,11:09:34,14.0,E200001C26040023105004C3,2020-10-10,11:09:38
XE-5629T,2020-10-10,11:10:00,14.0,E200001C2605016822008964,2020-10-10,11:10:05
XE-5629T,2020-10-10,11:45:47,19.0,E28011057000020F9BDCE266,2020-10-10,11:45:51
XE-5629T,2020-10-10,12:03:46,20.0,E28011057000020F9BDE9512,2020-10-10,12:03:46
XE-5629T,2020-10-10,12:17:48,21.0,E28011057000020F9BDEEC46,2020-10-10,12:17:50
XE-5629T,2020-10-10,13:37:53,26.0,E28011057000020F9BDF5D3B,2020-10-10,13:37:55
XE-5629T,2020-10-10,13:52:03,27.0,E28011057000020F9BDD5D5D,2020-10-10,13:52:05
XE-5629T,2020-10-10,14:49:19,30.0,E200001C2611016718408F43,2020-10-10,14:49:23
XE-5629T,2020-10-10,14:49:30,30.0,E28011057000020F9BDE6B19,2020-10-10,14:49:31
XE-5629T,2020-10-10,14:49:46,30.0,E200001C2609011420105559,2020-10-10,14:49:49
XE-5629T,2020-10-10,15:24:34,34.0,E200001C260F0171049095E1,2020-10-10,15:24:34
XE-5629T,2020-10-11,06:53:09,1.0,E28011057000020F9BDEA06B,2020-10-11,06:53:14
XE-5629T,2020-10-11,07:15:50,2.0,E28011057000020F9BDD21EB,2020-10-11,07:15:55
XE-5629T,2020-10-11,07:28:51,3.0,E200001C2611005518401C13,2020-10-11,07:28:52
XE-5629T,2020-10-11,07:30:04,3.0,E200001C260901702610917D,2020-10-11,07:30:05
XE-5629T,2020-10-11,07:50:04,4.0,E200001C261102292310D1E6,2020-10-11,07:50:07
XE-5629T,2020-10-11,07:51:58,4.0,E28011057000020F9BDDFB4C,2020-10-11,07:52:01
XE-5629T,2020-10-11,08:18:42,5.0,E28011057000020F9BDCE31B,2020-10-11,08:18:50
XE-5629T,2020-10-11,08:42:22,6.0,E200001C2611008122603264,2020-10-11,08:42:26
XE-5629T,2020-10-11,08:45:25,6.0,E200001C260F0171049095E1,2020-10-11,08:45:25
XE-5629T,2020-10-11,08:47:13,6.0,E28011057000020F9BDEBA4D,2020-10-11,08:47:16
XE-5629T,2020-10-11,09:59:01,9.0,E28011057000020F9BDD9341,2020-10-11,09:59:04
XE-5629T,2020-10-11,09:59:06,9.0,E200001C2611004821101148,2020-10-11,09:59:10
XE-5629T,2020-10-11,10:09:36,10.0,E28011057000020F9BDDBD3C,2020-10-11,10:09:36
XE-5629T,2020-10-11,10:22:19,11.0,E28011057000020F9BDEEC2A,2020-10-11,10:22:20
XE-5629T,2020-10-11,10:43:33,12.0,E28011057000020F9BDD2219,2020-10-11,10:43:34
XE-5629T,2020-10-11,10:58:29,13.0,E28011057000020F9BDD7C94,2020-10-11,10:58:31
XE-5629T,2020-10-11,13:09:38,16.0,E200001C2605003521601041,2020-10-11,13:09:41
XE-5629T,2020-10-11,13:10:09,16.0,E200001C261102621710E793,2020-10-11,13:10:12
XE-5629T,2020-10-11,13:10:29,16.0,E200001C2604002415600390,2020-10-11,13:10:32
XE-5629T,2020-10-11,13:10:40,16.0,E200001C26090070177025BB,2020-10-11,13:10:44
XE-5629T,2020-10-11,13:11:01,16.0,E200001C2611015524108769,2020-10-11,13:11:02
XE-5629T,2020-10-11,13:11:21,16.0,E200001C2605009026603B49,2020-10-11,13:11:21
XE-5629T,2020-10-11,13:11:51,16.0,E200001C260501882680A2BA,2020-10-11,13:11:52
XE-5629T,2020-10-11,13:12:44,16.0,E200001C2609015321407E48,2020-10-11,13:12:48
XE-5629T,2020-10-11,13:35:29,17.0,E28011057000020F9BDF5D3B,2020-10-11,13:35:34
XE-5629T,2020-10-11,13:52:14,18.0,E28011057000020F9BDD5D5D,2020-10-11,13:52:16
XE-5629T,2020-10-11,13:53:21,18.0,E200001C260402100470BF19,2020-10-11,13:53:25
XE-5629T,2020-10-11,14:19:14,20.0,E28011057000020F9BDCE266,2020-10-11,14:19:14
XE-5629T,2020-10-11,14:36:37,21.0,E28011057000020F9BDE9512,2020-10-11,14:36:42
XE-5629T,2020-10-11,14:55:29,22.0,E28011057000020F9BDEEC46,2020-10-11,14:55:33
XE-5629T,2020-10-11,15:50:44,24.0,E200001C260901862020A3BD,2020-10-11,15:51:10
XE-5629T,2020-10-11,15:51:36,24.0,E200001C2609011420105559,2020-10-11,15:51:39
XE-5629T,2020-10-11,15:51:53,24.0,E28011057000020F9BDE6B19,2020-10-11,15:51:56
XE-5629T,2020-10-11,15:51:59,24.0,E200001C260902582330E695,2020-10-11,15:52:04
XE-5629T,2020-10-11,15:52:42,24.0,E200001C260901672330900B,2020-10-11,15:52:49
XE-5629T,2020-10-11,15:52:42,24.0,E200001C260902182030C491,2020-10-11,15:53:11
XE-5629T,2020-10-11,17:16:50,28.0,E200001C261100592080235D,2020-10-11,17:16:52
XE-5629T,2020-10-11,18:21:30,31.0,202020203030303034303431,2020-10-11,18:21:34
XE-5629T,2020-10-12,07:00:16,2.0,E28011057000020F9BDEA06B,2020-10-12,07:00:17
XE-5629T,2020-10-12,07:15:22,3.0,E28011057000020F9BDD21EB,2020-10-12,07:15:25
XE-5629T,2020-10-12,07:34:17,4.0,E200001C260901702610917D,2020-10-12,07:34:19
XE-5629T,2020-10-12,07:55:51,4.0,E28011057000020F9BDDFB4C,2020-10-12,07:55:52
XE-5629T,2020-10-12,08:28:12,5.0,E28011057000020F9BDCE31B,2020-10-12,08:28:17
XE-5629T,2020-10-12,08:50:04,6.0,E200001C2611008122603264,2020-10-12,08:50:04
XE-5629T,2020-10-12,08:53:10,6.0,E28011057000020F9BDEBA4D,2020-10-12,08:53:14
XE-5629T,2020-10-12,10:00:22,10.0,E28011057000020F9BDD9341,2020-10-12,10:00:24
XE-5629T,2020-10-12,10:12:16,11.0,E28011057000020F9BDDBD3C,2020-10-12,10:12:16
XE-5629T,2020-10-12,10:23:22,12.0,E28011057000020F9BDEEC2A,2020-10-12,10:23:22
XE-5629T,2020-10-12,11:15:41,12.0,E28011057000020F9BDD2219,2020-10-12,11:15:42
XE-5629T,2020-10-12,11:30:45,13.0,E28011057000020F9BDD7C94,2020-10-12,11:30:49
XE-5629T,2020-10-12,13:04:35,17.0,E200001C26040023105004C3,2020-10-12,13:04:40
XE-5629T,2020-10-12,13:08:38,17.0,E200001C2604002415600390,2020-10-12,13:08:38
XE-5629T,2020-10-12,13:08:49,17.0,E200001C260902722000EC74,2020-10-12,13:08:52
XE-5629T,2020-10-12,13:09:16,17.0,E200001C2611015524108769,2020-10-12,13:09:19
XE-5629T,2020-10-12,13:10:03,17.0,E200001C26040043138014FD,2020-10-12,13:10:04
XE-5629T,2020-10-12,13:10:30,17.0,E200001C2604003820300BDB,2020-10-12,13:10:33
XE-5629T,2020-10-12,13:10:46,17.0,E200001C260401792910A251,2020-10-12,13:10:50
XE-5629T,2020-10-12,13:11:16,17.0,E200001C260E0155192086A1,2020-10-12,13:11:19
XE-5629T,2020-10-12,13:11:36,17.0,E200001C260401882030A3B6,2020-10-12,13:11:40
XE-5629T,2020-10-12,13:12:12,17.0,E200001C2605016822008964,2020-10-12,13:12:12
XE-5629T,2020-10-12,13:12:39,17.0,E200001C260402462530D9AF,2020-10-12,13:12:39
XE-5629T,2020-10-12,13:34:49,18.0,E28011057000020F9BDF5D3B,2020-10-12,13:34:53
XE-5629T,2020-10-12,13:58:47,19.0,E28011057000020F9BDD5D5D,2020-10-12,13:58:49
XE-5629T,2020-10-12,13:58:57,19.0,E200001C26090065176022E0,2020-10-12,13:59:00
XE-5629T,2020-10-12,14:22:36,20.0,E28011057000020F9BDCE266,2020-10-12,14:22:38
XE-5629T,2020-10-12,14:38:33,21.0,E28011057000020F9BDE9512,2020-10-12,14:38:38
XE-5629T,2020-10-12,14:54:55,22.0,E28011057000020F9BDEEC46,2020-10-12,14:54:55
XE-5629T,2020-10-12,16:13:36,27.0,E28011057000020F9BDE6B19,2020-10-12,16:13:36
XE-5629T,2020-10-12,17:21:38,29.0,E200001C261100592080235D,2020-10-12,17:21:41
XE-5629T,2020-10-13,06:59:11,2.0,E28011057000020F9BDEA06B,2020-10-13,06:59:15
XE-5629T,2020-10-13,07:17:22,3.0,E28011057000020F9BDD21EB,2020-10-13,07:17:27
XE-5629T,2020-10-13,07:31:59,4.0,E200001C2611006620802535,2020-10-13,07:32:00
XE-5629T,2020-10-13,07:47:06,5.0,E28011057000020F9BDDFB4C,2020-10-13,07:47:09
XE-5629T,2020-10-13,08:11:44,6.0,E28011057000020F9BDD9341,2020-10-13,08:11:47
XE-5629T,2020-10-13,08:25:02,7.0,E28011057000020F9BDDBD3C,2020-10-13,08:25:05
XE-5629T,2020-10-13,08:46:18,8.0,E28011057000020F9BDCE31B,2020-10-13,08:46:19
XE-5629T,2020-10-13,09:05:12,10.0,E200001C2611008122603264,2020-10-13,09:05:12
XE-5629T,2020-10-13,09:08:14,10.0,E200001C260F0171049095E1,2020-10-13,09:08:14
XE-5629T,2020-10-13,09:10:12,10.0,E28011057000020F9BDEBA4D,2020-10-13,09:10:13
XE-5629T,2020-10-13,10:39:42,15.0,E28011057000020F9BDEEC2A,2020-10-13,10:39:42
XE-5629T,2020-10-13,10:55:17,16.0,393333390000000000000317,2020-10-13,10:55:21
XE-5629T,2020-10-13,10:56:26,16.0,E28011057000020F9BDD2219,2020-10-13,10:56:30
XE-5629T,2020-10-13,11:10:15,18.0,E28011057000020F9BDD7C94,2020-10-13,11:10:16
XE-5629T,2020-10-13,11:39:49,19.0,E28011057000020F9BDEEC46,2020-10-13,11:39:52
XE-5629T,2020-10-13,11:48:00,20.0,E28011057000020F9BDE9512,2020-10-13,11:48:00
XE-5629T,2020-10-13,12:07:55,21.0,E28011057000020F9BDCE266,2020-10-13,12:07:57
XE-5629T,2020-10-13,13:09:39,25.0,E200001C26110068233024DA,2020-10-13,13:09:43
XE-5629T,2020-10-13,13:10:26,25.0,E200001C260902722000EC74,2020-10-13,13:10:44
XE-5629T,2020-10-13,13:11:17,25.0,E200001C260E0155192086A1,2020-10-13,13:11:19
XE-5629T,2020-10-13,13:11:47,25.0,E200001C260402462530D9AF,2020-10-13,13:11:47
XE-5629T,2020-10-13,13:12:14,25.0,E200001C261102621710E793,2020-10-13,13:12:15
XE-5629T,2020-10-13,13:12:53,25.0,E200001C26040043138014FD,2020-10-13,13:12:54
XE-5629T,2020-10-13,13:13:30,25.0,E200001C2605012222805D91,2020-10-13,13:13:35
XE-5629T,2020-10-13,13:14:01,25.0,E200001C2609015321407E48,2020-10-13,13:14:05
XE-5629T,2020-10-13,13:14:23,25.0,E200001C26090070177025BB,2020-10-13,13:14:33
XE-5629T,2020-10-13,13:15:50,25.0,E200001C2605003521601041,2020-10-13,13:15:54
XE-5629T,2020-10-13,13:16:20,25.0,E200001C260501882680A2BA,2020-10-13,13:16:23
XE-5629T,2020-10-13,13:41:14,26.0,E28011057000020F9BDF5D3B,2020-10-13,13:41:17
XE-5629T,2020-10-13,14:02:30,27.0,E28011057000020F9BDD5D5D,2020-10-13,14:02:34
XE-5629T,2020-10-13,14:02:57,27.0,E200001C2609011720205B2E,2020-10-13,14:03:07
XE-5629T,2020-10-13,18:06:59,40.0,202020203030303034303431,2020-10-13,18:07:02
XE-5629T,2020-10-14,06:26:26,0.0,202020203030303034303431,2020-10-14,06:26:26
XE-5629T,2020-10-14,07:01:39,3.0,E28011057000020F9BDEA06B,2020-10-14,07:01:41
XE-5629T,2020-10-14,07:17:51,5.0,E28011057000020F9BDD21EB,2020-10-14,07:17:52
XE-5629T,2020-10-14,07:34:59,6.0,E200001C2611005518401C13,2020-10-14,07:35:01
XE-5629T,2020-10-14,07:58:43,7.0,E28011057000020F9BDDFB4C,2020-10-14,07:58:45
XE-5629T,2020-10-14,08:20:16,9.0,E28011057000020F9BDD9341,2020-10-14,08:20:19
XE-5629T,2020-10-14,08:31:24,10.0,E28011057000020F9BDDBD3C,2020-10-14,08:31:26
XE-5629T,2020-10-14,08:55:05,11.0,E28011057000020F9BDCE31B,2020-10-14,08:55:10
XE-5629T,2020-10-14,10:07:54,13.0,E28011057000020F9BDEBA4D,2020-10-14,10:07:57
XE-5629T,2020-10-14,10:18:58,13.0,E200001C2611008122603264,2020-10-14,10:19:03
XE-5629T,2020-10-14,10:40:15,15.0,E28011057000020F9BDEEC2A,2020-10-14,10:40:19
XE-5629T,2020-10-14,11:02:15,15.0,E28011057000020F9BDD2219,2020-10-14,11:02:15
XE-5629T,2020-10-14,11:15:02,16.0,E28011057000020F9BDD7C94,2020-10-14,11:15:02
XE-5629T,2020-10-14,11:44:19,17.0,E28011057000020F9BDCE266,2020-10-14,11:44:22
XE-5629T,2020-10-14,12:36:08,19.0,E28011057000020F9BDEEC46,2020-10-14,12:36:12
XE-5629T,2020-10-14,12:45:02,20.0,E28011057000020F9BDE9512,2020-10-14,12:45:05
XE-5629T,2020-10-14,13:09:32,21.0,E28011057000020F9BDF5D3B,2020-10-14,13:09:34
XE-5629T,2020-10-14,13:23:03,22.0,E200001C260402100470BF19,2020-10-14,13:23:06
XE-5629T,2020-10-14,13:55:17,23.0,E200001C261102492410DFF0,2020-10-14,13:55:18
XE-5629T,2020-10-14,13:55:58,23.0,E200001C2605012222805D91,2020-10-14,13:55:58
XE-5629T,2020-10-14,13:56:50,23.0,E200001C260401792910A251,2020-10-14,13:56:50
XE-5629T,2020-10-14,13:57:21,23.0,E200001C260501882680A2BA,2020-10-14,13:57:21
XE-5629T,2020-10-14,13:57:21,23.0,E200001C2604003820300BDB,2020-10-14,13:57:24
XE-5629T,2020-10-14,13:58:08,23.0,E200001C26040023105004C3,2020-10-14,13:58:12
XE-5629T,2020-10-14,13:58:34,23.0,E200001C2604002415600390,2020-10-14,13:58:35
XE-5629T,2020-10-14,13:59:20,23.0,E200001C260401901070A537,2020-10-14,13:59:21
XE-5629T,2020-10-14,13:59:41,23.0,E200001C260401882030A3B6,2020-10-14,13:59:49
XE-5629T,2020-10-14,14:22:22,24.0,E200001C2611016718408F43,2020-10-14,14:22:23
XE-5629T,2020-10-14,14:22:42,24.0,E28011057000020F9BDE6B19,2020-10-14,14:22:46
XE-5629T,2020-10-15,06:28:33,0.0,202020203030303034303431,2020-10-15,06:28:38
XE-5629T,2020-10-15,07:02:06,2.0,E28011057000020F9BDEA06B,2020-10-15,07:02:06
XE-5629T,2020-10-15,07:15:33,4.0,E28011057000020F9BDD21EB,2020-10-15,07:15:38
XE-5629T,2020-10-15,07:23:16,4.0,E200001C261101652370901A,2020-10-15,07:23:20
XE-5629T,2020-10-15,07:32:05,5.0,E200001C2611006620802535,2020-10-15,07:32:09
XE-5629T,2020-10-15,07:52:13,6.0,E28011057000020F9BDDFB4C,2020-10-15,07:52:15
XE-5629T,2020-10-15,08:07:47,7.0,E28011057000020F9BDDBD3C,2020-10-15,08:07:50
XE-5629T,2020-10-15,08:18:39,8.0,E28011057000020F9BDD9341,2020-10-15,08:18:43
XE-5629T,2020-10-15,08:38:54,11.0,E28011057000020F9BDCE31B,2020-10-15,08:38:54
XE-5629T,2020-10-15,08:58:47,12.0,E28011057000020F9BDEBA4D,2020-10-15,08:58:49
XE-5629T,2020-10-15,09:08:00,12.0,E200001C2611008122603264,2020-10-15,09:08:03
XE-5629T,2020-10-15,09:08:23,12.0,E200001C2611009218103C96,2020-10-15,09:08:25
XE-5629T,2020-10-15,09:08:49,12.0,E200001C260F0171049095E1,2020-10-15,09:08:50
XE-5629T,2020-10-15,10:11:23,15.0,E28011057000020F9BDEEC2A,2020-10-15,10:11:26
XE-5629T,2020-10-15,10:28:01,15.0,E28011057000020F9BDD2219,2020-10-15,10:28:04
XE-5629T,2020-10-15,10:40:54,17.0,E28011057000020F9BDD7C94,2020-10-15,10:40:57
XE-5629T,2020-10-15,11:08:52,19.0,E28011057000020F9BDEEC46,2020-10-15,11:08:55
XE-5629T,2020-10-15,11:20:08,20.0,E28011057000020F9BDE9512,2020-10-15,11:20:12
XE-5629T,2020-10-15,11:33:28,21.0,E28011057000020F9BDCE266,2020-10-15,11:33:29
XE-5629T,2020-10-15,11:56:35,22.0,E28011057000020F9BDF5D3B,2020-10-15,11:56:38
XE-5629T,2020-10-15,13:00:47,26.0,E200001C2604003621400BA6,2020-10-15,13:00:49
XE-5629T,2020-10-15,13:48:58,30.0,E28011057000020F9BDE6B19,2020-10-15,13:49:00
XE-5629T,2020-10-15,13:57:05,-1.0,E200001C260F02491000DDB4,2020-10-15,13:57:09
XE-5629T,2020-10-15,13:57:36,30.0,E200001C2609011420105559,2020-10-15,13:57:38
XE-5629T,2020-10-15,15:22:27,35.0,E200001C261100491560153C,2020-10-15,15:22:29
XE-5629T,2020-10-16,07:29:00,3.0,E28011057000020F9BDEA06B,2020-10-16,07:29:05
XE-5629T,2020-10-16,07:43:28,4.0,E28011057000020F9BDD21EB,2020-10-16,07:43:30
XE-5629T,2020-10-16,07:52:36,4.0,E200001C261101652370901A,2020-10-16,07:52:41
XE-5629T,2020-10-16,08:00:42,5.0,E200001C2611007321202A9C,2020-10-16,08:00:42
XE-5629T,2020-10-16,08:15:37,6.0,E28011057000020F9BDDFB4C,2020-10-16,08:15:39
XE-5629T,2020-10-16,08:32:43,7.0,E28011057000020F9BDDBD3C,2020-10-16,08:32:43
XE-5629T,2020-10-16,08:55:27,9.0,E28011057000020F9BDCE31B,2020-10-16,08:55:27
XE-5629T,2020-10-16,09:14:33,11.0,E200001C2611008122603264,2020-10-16,09:14:34
XE-5629T,2020-10-16,09:18:59,11.0,E200001C261100592080235D,2020-10-16,09:18:59
XE-5629T,2020-10-16,09:20:58,11.0,E200001C260F0171049095E1,2020-10-16,09:21:00
XE-5629T,2020-10-16,09:21:14,11.0,E28011057000020F9BDEBA4D,2020-10-16,09:21:18
XE-5629T,2020-10-16,10:35:26,16.0,E28011057000020F9BDD9341,2020-10-16,10:35:30
XE-5629T,2020-10-16,10:48:17,17.0,E28011057000020F9BDEEC2A,2020-10-16,10:48:19
XE-5629T,2020-10-16,11:32:32,17.0,393333390000000000000317,2020-10-16,11:32:34
XE-5629T,2020-10-16,11:33:32,17.0,E28011057000020F9BDD2219,2020-10-16,11:33:33
XE-5629T,2020-10-16,11:45:26,18.0,E28011057000020F9BDD7C94,2020-10-16,11:46:07
XE-5629T,2020-10-16,14:05:43,24.0,E28011057000020F9BDF5D3B,2020-10-16,14:05:43
XE-5629T,2020-10-16,14:25:02,25.0,E28011057000020F9BDD5D5D,2020-10-16,14:25:04
XE-5629T,2020-10-16,14:25:12,25.0,E200001C2609011720205B2E,2020-10-16,14:25:14
XE-5629T,2020-10-16,14:57:40,27.0,E28011057000020F9BDCE266,2020-10-16,14:57:42
XE-5629T,2020-10-16,15:16:06,28.0,E28011057000020F9BDE9512,2020-10-16,15:16:08
XE-5629T,2020-10-16,15:30:11,29.0,E28011057000020F9BDEEC46,2020-10-16,15:30:27
XE-5629T,2020-10-16,17:10:33,32.0,E200001C260F02491000DDB4,2020-10-16,17:10:38
XE-5629T,2020-10-16,17:10:55,32.0,E200001C260902551790E543,2020-10-16,17:10:56
XE-5629T,2020-10-16,17:11:05,32.0,E28011057000020F9BDE6B19,2020-10-16,17:11:06
XE-5629T,2020-10-16,17:24:20,-1.0,E200001C2611016718408F43,2020-10-16,17:24:20
XE-5629T,2020-10-16,19:30:30,41.0,202020203030303034303431,2020-10-16,19:30:30
XE-5629T,2020-10-16,19:30:56,41.0,E200001C26110160209080D0,2020-10-16,19:30:58
XE-5629T,2020-10-17,06:56:43,2.0,E28011057000020F9BDEA06B,2020-10-17,06:56:47
XE-5629T,2020-10-17,07:12:23,3.0,E28011057000020F9BDD21EB,2020-10-17,07:12:28
XE-5629T,2020-10-17,07:24:17,4.0,E200001C260901702610917D,2020-10-17,07:24:26
XE-5629T,2020-10-17,07:46:19,5.0,E28011057000020F9BDDFB4C,2020-10-17,07:46:54
XE-5629T,2020-10-17,08:00:48,6.0,E28011057000020F9BDDBD3C,2020-10-17,08:00:48
XE-5629T,2020-10-17,08:13:13,7.0,E28011057000020F9BDD9341,2020-10-17,08:13:14
XE-5629T,2020-10-17,08:13:18,7.0,E200001C2609006217601EAB,2020-10-17,08:13:19
XE-5629T,2020-10-17,08:36:22,8.0,E28011057000020F9BDCE31B,2020-10-17,08:36:25
XE-5629T,2020-10-17,08:55:46,10.0,E200001C2611008122603264,2020-10-17,08:55:48
XE-5629T,2020-10-17,08:56:56,10.0,E28011057000020F9BDEBA4D,2020-10-17,08:56:58
XE-5629T,2020-10-17,10:02:39,13.0,E28011057000020F9BDEEC2A,2020-10-17,10:02:42
XE-5629T,2020-10-17,10:39:04,13.0,E28011057000020F9BDD2219,2020-10-17,10:39:05
XE-5629T,2020-10-17,10:46:55,13.0,393333380000000000000316,2020-10-17,10:46:58
XE-5629T,2020-10-17,10:51:46,14.0,E28011057000020F9BDD7C94,2020-10-17,10:51:48
XE-5629T,2020-10-17,11:20:39,15.0,E28011057000020F9BDCE266,2020-10-17,11:20:39
XE-5629T,2020-10-17,11:36:35,16.0,E28011057000020F9BDE9512,2020-10-17,11:36:36
XE-5629T,2020-10-17,11:49:08,17.0,E28011057000020F9BDEEC46,2020-10-17,11:49:09
XE-5629T,2020-10-17,12:43:09,21.0,E28011057000020F9BDF5D3B,2020-10-17,12:43:10
XE-5629T,2020-10-17,12:58:51,22.0,E28011057000020F9BDD5D5D,2020-10-17,12:58:52
XE-5629T,2020-10-17,12:58:56,22.0,E200001C2604003621400BA6,2020-10-17,12:58:58
XE-5629T,2020-10-17,13:23:51,24.0,E28011057000020F9BDE6B19,2020-10-17,13:23:53
XE-5629T,2020-10-17,13:34:02,-1.0,E200001C260F02491000DDB4,2020-10-17,13:34:03
XE-5629T,2020-10-17,15:49:38,30.0,202020203030303034303431,2020-10-17,15:49:39
XE-5629T,2020-10-18,07:28:01,1.0,E28011057000020F9BDEA06B,2020-10-18,07:28:01
XE-5629T,2020-10-18,07:40:35,2.0,E28011057000020F9BDD21EB,2020-10-18,07:40:38
XE-5629T,2020-10-18,07:55:17,3.0,E200001C260901702610917D,2020-10-18,07:55:21
XE-5629T,2020-10-18,08:09:46,4.0,E28011057000020F9BDDFB4C,2020-10-18,08:09:47
XE-5629T,2020-10-18,08:27:46,5.0,E28011057000020F9BDDBD3C,2020-10-18,08:27:50
XE-5629T,2020-10-18,08:41:33,6.0,E28011057000020F9BDD9341,2020-10-18,08:41:34
XE-5629T,2020-10-18,09:02:25,8.0,E28011057000020F9BDCE31B,2020-10-18,09:02:26
XE-5629T,2020-10-18,09:20:18,9.0,E200001C2611008122603264,2020-10-18,09:20:18
XE-5629T,2020-10-18,09:22:58,9.0,E28011057000020F9BDEBA4D,2020-10-18,09:22:58
XE-5629T,2020-10-18,10:26:47,12.0,E28011057000020F9BDEEC2A,2020-10-18,10:26:47
XE-5629T,2020-10-18,10:45:34,12.0,E28011057000020F9BDD2219,2020-10-18,10:45:36
XE-5629T,2020-10-18,11:00:38,13.0,E28011057000020F9BDD7C94,2020-10-18,11:00:38
XE-5629T,2020-10-18,11:33:08,15.0,E28011057000020F9BDCE266,2020-10-18,11:33:09
XE-5629T,2020-10-18,11:50:25,16.0,E28011057000020F9BDEEC46,2020-10-18,11:50:25
XE-5629T,2020-10-18,12:52:45,20.0,E28011057000020F9BDE9512,2020-10-18,12:52:45
XE-5629T,2020-10-18,13:15:57,21.0,E28011057000020F9BDF5D3B,2020-10-18,13:16:01
XE-5629T,2020-10-18,13:47:38,22.0,E28011057000020F9BDD5D5D,2020-10-18,13:47:39
XE-5629T,2020-10-18,13:47:44,22.0,E200001C260402100470BF19,2020-10-18,13:47:46
XE-5629T,2020-10-18,15:54:46,25.0,E200001C261102542390E073,2020-10-18,15:54:49
XE-5629T,2020-10-18,16:19:04,25.0,E200001C261100592080235D,2020-10-18,16:19:06
XE-5629T,2020-10-18,17:36:28,29.0,202020203030303034303431,2020-10-18,17:36:32
XE-5629T,2020-10-20,06:50:05,2.0,E28011057000020F9BDEA06B,2020-10-20,06:50:06
XE-5629T,2020-10-20,07:05:01,4.0,E28011057000020F9BDD21EB,2020-10-20,07:05:04
XE-5629T,2020-10-20,07:11:36,4.0,E200001C261101652370901A,2020-10-20,07:11:36
XE-5629T,2020-10-20,07:19:06,5.0,E200001C2611006620802535,2020-10-20,07:19:08
XE-5629T,2020-10-20,07:36:24,6.0,E28011057000020F9BDDFB4C,2020-10-20,07:36:24
XE-5629T,2020-10-20,07:59:01,7.0,E28011057000020F9BDDBD3C,2020-10-20,07:59:04
XE-5629T,2020-10-20,08:22:40,10.0,E28011057000020F9BDCE31B,2020-10-20,08:22:42
XE-5629T,2020-10-20,08:50:37,11.0,E200001C2611008122603264,2020-10-20,08:50:39
